printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000021248,"Чип универсальный для Kyocera FS-C2026, C2126MFP и картриджей TK-590K, черный, регион универ, 7000 копий, Tonex",,,0,0,110.93,131.39,"Чип для принтеров Kyocera FS-C2026, C2126MFP и картриджей TK-590K. Чип для картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,TK-590K,"Kyocera FS C2026, C2126MFP",,Tonex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,
400000029015,"Картридж C9703A с чипом, magenta (пурпурный), для лазерных принтеров HP Color LaserJet 1500, 2500, заменяет ориг. картриджи HP C9702A, 4000стр, произв.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000017407,"Картридж Konica Minolta TN321Y yellow (желтый) для лазерных принтеров Konica Minolta C224, C284, 364, 25000стр, произв. Konica Minolta (A33K250)",,,0,0,4790.0,4790.0,"Оригинальный желтый тонер-картридж TN321Y для использования с принтерами Konica-Minolta C224, C284, 364. Ресурс картриджа составляет около 25 000 страниц.",,,,,,,,,,,,,,,,Konica-Minolta http://www.konicaminolta.ru/,,,,,,,,,,,,TN321Y,yellow (желтый),,"Konica-Minolta C224, C284, 364",25 000 стр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026326,"Картридж TK 7300, black (черный), для лазерных принтеров Kyocera P4040dn",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030577,"Картридж для лазерного принтера оригинальный  HP Q6470A, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000028665,"Картридж HP Q7560A, black (черный), для лазерных принтеров HP Color LaserJet 2700, 3000, 6500 стр, производ.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030953,"Картридж оригинал. Xerox 006R01529/CT201586, для цветных лазерных принтеров C550/C570, черный (black), 30000стр A4",,,0,0,9310.0,9310.0,"Xerox Primelink C550/C560/C570Внимание, для работы картриджа в МФУ требуется заменачипа!",Картридж,для цветных лазерных принтеров,не предусмотрено,,черный (black),,C550/C570,30000,Xerox,,"1595, грамм",10 месяцев,,,,,,оригинальный,,,не предусмотрено,,Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070  C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,,,,,,,,,,,,006R01529,006R01529,CT201586,,США,,,,,,,,,,,,,,,,,,,,,
400000028349,"Картридж C3906A с чипом, black (черный), для лазерных принтеров HP LaserJet 5L, 6L, 3100, 3150, 2500стр, произв.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000027039,"Картридж Q2610A (№10a), black (черный), для лазерного принтера HP LaserJet 2300, 2300d, 2300dn, 2300n, 2300L, 2300dtn",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000019958,"Картридж Xerox WorkCentre 5016, black (черный), для лазерных принтеров Xerox WorkCentre 5016, 5020, заменяет ориг. картриджи Xerox 106R01277, 6300стр, Булат",,,0,0,365.12,396.88,"Черный тонер-картридж для принтеров Xerox WorkCentre 5016, 5020, заменяющий оригинальный картридж Xerox 106R01277.Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,Булат,,,,,,,,,,,,WC5016,Black (черный),Xerox 106R01277,"Xerox WorkCentre 5016, 5020",22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000028961,"Картридж совместимый для ч/б лазерных принтеров Brother, RTC TN1075, черный (black), с чипом, 1000стр A4, Булат 7Q",,,3,0,381.15,414.29,,Картридж совместимый,для ч/б лазерных принтеров Brother,RTC TN1075,с чипом,черный (black),TN-1075,"Brother DCP-1510R, Brother DCP-1512R, Brother DCP-1610WR, Brother DCP-1612WR, Brother HL-1110R, Brother HL-1112R, Brother HL-1210WR, Brother HL-1212WR, Brother MFC-1810R, Brother MFC-1815R, Brother MFC-1912WR",1000,Булат 7Q,https://bulatgroup.ru/,"383, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021566,"Чип тонер-картриджа  совместим. для лазерных принтеров Oki C9650 M, пурпурный (magenta), 15000стр A4, Китай",,,0,0,83.62,87.88,"Чип для принтеров Oki 9600, 9650, 9800 (42918914) Чип для картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,Oki 9600,"Oki 9600, 9650, 9800 (42918914)",,noname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,
400000028647,"Картридж HP CF031A, cyan (голубой), для лазерного принтера HP Color LaserJet CM4540, 12500 стр. производ",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200000004959,"Картридж TK-420 black (черный) для лазерных принтеров Kyocera Mita KM-2550, 15000стр, произв. Kyocera",,,0,0,5250.28,4861.52,"Оригинальный черный тонер-картридж TK-420 для МФУ Kyocera Mita KM-2550. Расходные материалы Kyocera пользуются большой популярностью благодаря зарекомендовавшему себя качеству, они давно существуют на рынке, а развитие новых технологий позволяет производить все более надежные расходные материалы. С расходными материалами Kyocera заметно повысится эффективность и производительность работы, ведь объема картриджей Kyocera хватает надолго, а результаты ни у кого не вызывают нареканий.",,,,,,,,,,http://www.kyocera.ru,,,,,,Kyocera,,,,,,,,,,,,TK420,black (черный),,Kyocera КМ-2550,,,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,,,,
400000013639,"Чип для лазерных принтеров Xerox Phaser 3140, 3155, 3160 (108R00909), черный, регион универ, Tonex",,,0,0,39.85,42.03,"Чип для Xerox Phaser 3140, 3155, 3160. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,108R00909,,,Tonex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerox Phaser 3140, 3155, 3160",,,,,,,,,,,,,,,,,,,
400000026253,"Картридж TK350, black (черный),  для лазерных принтеров Kyocera FS-3920DN, 3040MFP, 3040MFP+, 3140MFP, 3140MFP+, 3540MFP, 3640MFP",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
