printer_id,name,brand,model_name,cartridges,parts
400000033204,"Принтер лазерный полноцветный SRA3 Konica Minolta AccurioPress C3070P, 70стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress C3070P,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000033631,400000031422,400000031420,400000033703,400000031871,400000033722,400000031471,400000033182,400000033639,400000031931,400000033701,400000033729,400000033184,400000031115,400000031470,400000033730,400000033183,400000033713,400000031802,400000033181,400000032836,400000031819,400000033724,400000033638,400000033723,400000031435"
400000028897,"Принтер лазерный одноцветный A4 Brother HL-1230, 12стр/мин, LPT",Brother,HL-1230,"400000028905,400000029972,400000030499,400000030498",400000023607
400000026706,"Принтер лазерный одноцветный A4 Samsung ML-1010, 12стр/мин, LPT, USB 1.1",Samsung,ML-1010,"400000014789,200000000415",400000016210
400000032403,"Принтер-МФУ лазерное полноцветное A3 Xerox Color 570, 75стр/мин,",Xerox,Color 570,"400000031438,400000031572,400000032347,400000031935,400000032976,400000032351,400000030953,400000031442,400000031439,400000031444,400000030955,400000031440,400000032977,400000032350,400000031571,400000032349,400000031441,400000032346,400000031437,400000031443,400000032345,400000031570,400000030956,400000032975,400000032348,400000032974,400000030954,400000031569,400000032352","400000031837,400000032581,400000031840,400000031575,400000031974,400000031971,400000031844,400000032104,400000031836,400000032108,400000031838,400000032003,400000032557,400000031841,400000032873,400000031854,400000031842,400000032149,400000031843,400000031942,400000031940,400000033704,400000031573,400000031972,400000033573,400000032577,400000031839,400000032002,400000031943,400000032516,400000031941,400000032874,400000031973,400000032576,400000032150,400000032107,400000032872,400000031576,400000032121,400000032875,400000031975,400000032151,400000031574,400000032109"
400000033761,"Принтер лазерный полноцветный SRA3 Ricoh Pro C9200, 135стр/мин, USB 2.0, Ethernet",Ricoh,Pro C9200,"400000033691,400000033690,400000033689,400000033692",400000033698
400000028971,"Копир лазерный одноцветный A4 Canon FC 120, 4стр/мин,",Canon,FC 120,"400000029970,400000030159,400000027203,400000027202",400000023565
400000026369,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-5050, 50стр/мин, USB 2.0, Ethernet",Kyocera,KM-5050,"400000016149,200000005717",400000025387
400000033659,"Принтер лазерный одноцветный A3 Xerox Versalink С7000,",Xerox,Versalink С7000,,400000033573
400000026403,"Принтер лазерный одноцветный A4 Canon LBP1210, 14стр/мин, LPT, USB 1.1",Не указано,Не указано,"400000012992,200000000724","400000021214,400000011851,400000002831,400000010374,400000033095,400000015958,400000025157,400000011757"
400000028834,"Принтер лазерный одноцветный A4 HP LaserJet Pro M206dn, 28стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro M206dn,"400000028842,400000030204","400000030635,400000025158"
400000033128,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7830i, 30стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7830i,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000031850,400000033247,400000031851,400000031853"
400000033417,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 200, 20стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 200,,400000030896
400000026886,"Принтер лазерный одноцветный A4 Ricoh SP 201N, 22стр/мин, USB 2.0, Ethernet",Ricoh,SP 201N,"400000030433,400000026941",
400000026964,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 390, 10стр/мин, LPT, USB 2.0",Xerox,WorkCentre 390,"400000026962,400000030541",400000007891
400000030719,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C654, 60стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C654,"400000033051,400000032909,400000033179,400000033178,400000033177","400000030887,400000030728,400000033730,400000030894,400000031345,400000031222,400000030907,400000031609,400000033724,400000031364,400000030664,400000030886,400000031615"
400000026640,"Принтер лазерный одноцветный A4 HP LaserJet Pro M402dn, 38стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro M402dn,"400000030400,400000025991,400000030399","400000029975,400000029976,400000024837,400000033101,400000030311,400000026019,400000021558,400000029977"
400000026505,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP3000, 14стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP3000,"400000000841,400000013499","400000030633,400000009229,400000002831,400000021723,400000015958,400000021558,400000016407"
400000033491,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 451i, 45стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 451i,,
400000031009,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta bizhub 654, 65стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 654,"400000032909,400000033051","400000030887,400000030728,400000033730,400000030894,400000031345,400000030907,400000031609,400000033724,400000031364,400000030664,400000030886,400000031615"
400000026510,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF6540PL, 22стр/мин, USB 2.0",Canon,LaserBase MF6540PL,"400000030516,400000027303",400000020431
400000033821,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub PRO 920, 92стр/мин, Ethernet",Konica Minolta,Bizhub PRO 920,,400000032908
400000033426,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 7621, 18стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 7621,,
400000028817,"Принтер лазерный одноцветный A4 HP LaserJet Pro M102, 23стр/мин, USB 2.0",HP,LaserJet Pro M102,"400000028818,400000030391","400000027144,400000025158,400000024837,400000030635,400000021558"
400000028463,"Принтер-МФУ лазерное одноцветное A4 Canon Fax-L390, 18стр/мин, USB 2.0",Canon,Fax-L390,"400000030509,400000026405","400000002831,400000015958"
400000033443,Принтер-МФУ лазерное одноцветное A4 Konica Minolta bizhub C3851FS,,,,
400000032380,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta Bizhub C364e, 36стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C364e,"400000033785,400000033784,400000033786,400000033787","400000030898,400000032570,400000031611,400000031918,400000030906,400000031615,400000030888,400000030894,400000031222,400000030946,400000030896,400000030897,400000032571,400000030945,400000016173,400000021871,400000031520,400000032500,400000031919,400000031920,400000032569,400000032568,400000033724"
400000029498,"Принтер-МФУ лазерное одноцветное A4 Canon iR 1018, 18стр/мин, USB 2.0",Canon,iR 1018,400000030511,400000009229
400000026877,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4728FD, 28стр/мин, USB 2.0, Ethernet",Samsung,SCX-4728FD,"400000030453,400000013496,400000030452","400000030019,400000021245"
400000027274,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-7045NR, 22стр/мин, USB 2.0, Ethernet",Brother,DCP-7045NR,"400000030307,400000018695,400000017384",400000023678
400000029032,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet CM4730, 30стр/мин, LPT, USB 2.0, Ethernet",HP,Color LaserJet CM4730,"400000029020,400000030602,400000029023,400000029022,400000029021",400000002803
400000026594,"Принтер лазерный одноцветный A4 HP LaseJet P1005, 14стр/мин, USB 2.0",Не указано,Не указано,"400000006930,400000030274,400000026129,400000030363,400000015579,400000004003","400000009850,400000033099,400000030632,400000030017,400000030312,400000030314,400000014883,400000030165,400000021698,400000030021,400000012999,400000022453,400000017602"
400000028875,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3025BI, 20стр/мин, USB 2.0, Wi-Fi",Xerox,WorkCentre 3025BI,"400000024055,400000030472,400000030473,400000026728",400000016877
400000031030,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta AccurioPress C2060, 60стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress C2060,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000033346,400000030973,400000033728,400000033699,400000033631,400000031469,400000033638,400000031516,400000031346,400000033180,400000031422,400000033632,400000031420,400000032259,400000033731,400000033703,400000033725,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033700,400000033720,400000033730,400000033183,400000031229,400000033713,400000031859,400000031802,400000031820,400000031515,400000033635,400000033181,400000032836,400000031819,400000033727,400000033724,400000031517,400000033723,400000031435"
400000033468,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub 306, 30стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 306,,400000030896
400000028796,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS FAX-L150, 18стр/мин, USB 2.0, RJ-11",Canon,i-SENSYS FAX-L150,"400000015579,400000014981,400000030514,400000026129","400000009850,400000014883,400000030165,400000030021,400000012999,400000017602"
400000027801,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8330Cdn, 20стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8330Cdn,"400000018143,400000032753,400000032752,400000018145,400000020487,400000032755,400000019312,400000030570,400000032754","400000015427,400000022933,400000030612"
400000026756,"Принтер лазерный одноцветный A4 Samsung ML-1867, 18стр/мин, USB 2.0",Samsung,ML-1867,"400000023775,400000007100,400000012991","400000030637,400000033603,400000010377,400000027145"
400000028764,"Принтер-МФУ лазерное полноцветное A4 HP LaserJet Enterprise 500 M575fw, 31стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Enterprise 500 M575fw,"400000018143,400000018145,400000020487,400000019312,400000030585","400000029033,400000016907,400000026157,400000022933,400000015427"
400000028023,"Принтер-МФУ лазерное полноцветное A4 Xerox WorkCentre 6015B, 15стр/мин, USB 2.0",Xerox,WorkCentre 6015B,"400000030594,400000023860,400000023862,400000023861,400000023859","400000015020,400000016322,400000016325,400000015018,400000015019,400000016323,400000016324"
400000026420,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF5630, 18стр/мин, USB 2.0",Canon,LaserBase MF5630,"400000026727,400000012250,200000001808,400000030270","400000002831,400000011757,400000033095,400000015958,400000010374"
400000028940,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-1400
, 15стр/мин, LPT, USB 2.0",Brother,DCP-1400,"400000028905,400000030499,400000030498",400000023607
400000029507,"Принтер лазерный одноцветный A4 Samsung ProXpress SL-M4020ND, 40стр/мин, USB 2.0, Ethernet",Samsung,ProXpress SL-M4020ND,400000030462,400000021560
400000032385,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 458, 55стр/мин, USB 2.0, Ethernet, AirPrint",Konica Minolta,Bizhub 458,,"400000030898,400000030894,400000030947,400000031222,400000032570,400000031613,400000031427,400000030896,400000031684,400000030897,400000032568,400000033724,400000032571,400000031615,400000021871"
400000027263,"Принтер-МФУ лазерное одноцветное A4 Panasonic KX-MB2020, 24стр/мин, USB 2.0, Ethernet",Panasonic,KX-MB2020,"400000016460,400000023774,400000018136",
400000026603,"Принтер лазерный одноцветный A4 HP LaserJet Pro P1102w, 18стр/мин, USB 2.0, Wi-Fi",Не указано,Не указано,"400000013848,400000030518,400000030274,400000030272,400000026129,400000030363,400000026130,400000023401,400000015579","400000009850,400000030632,400000030017,400000030312,400000030314,400000014883,400000030165,400000030021,400000012999,400000030020,400000022453,400000017602"
400000028030,"Принтер-МФУ лазерное полноцветное A4 Samsung CLX-3160, 16стр/мин, USB 2.0, Ethernet",Samsung,CLX-3160,"400000022364,400000022365,400000022367,400000030591,400000022366","400000016912,400000016911,400000016913,400000012701"
400000029805,"Принтер лазерный полноцветный A4 Samsung CLP-320, 4стр/мин, USB 2.0",Samsung,CLP-320,400000030592,
400000029054,"Принтер-МФУ лазерное полноцветное A3 Canon iR C3200, 20стр/мин, USB 2.0, Ethernet",Canon,iR C3200,400000030553,
400000027245,"Принтер лазерный полноцветный A4 Kyocera FS-C5300DN, 26стр/мин, USB 2.0, Ethernet",Kyocera,FS-C5300DN,"400000022692,400000022693,400000020452,400000022694,400000030588","400000024174,400000024602,400000024601"
